snapshot_time,username,followers,story_total_reads,story_total_votes,story_total_comments,parts_published,account_votes_received,account_stories_published
2026-07-13T12:38:12+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-13T18:29:50+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-13T21:31:48+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T00:43:23+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T02:50:11+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T04:34:17+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T06:09:17+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T07:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T07:12:49+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T08:00:40+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T08:08:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T09:00:36+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T10:00:39+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T11:00:41+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T11:33:14+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T12:00:41+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T13:00:41+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T14:00:39+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T14:24:25+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T15:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T16:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T17:00:40+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T17:16:58+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T18:00:40+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T19:00:43+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T19:44:08+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T20:00:40+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T21:00:43+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T22:00:43+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T22:13:32+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T23:00:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T23:48:57+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T00:00:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T01:00:43+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T01:34:12+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T02:00:46+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T03:00:41+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T03:42:21+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T04:00:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T05:00:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T05:15:10+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T06:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T07:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T07:11:00+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T08:00:42+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-15T08:05:22+08:00,KeEdward,0,37,0,0,6,0,1
