snapshot_time,username,followers,story_total_reads,story_total_votes,story_total_comments,parts_published,account_votes_received,account_stories_published
2026-07-13T12:38:12+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-13T18:29:50+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-13T21:31:48+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T00:43:23+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T02:50:11+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T04:34:17+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T06:09:17+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T07:00:38+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T07:12:49+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T08:00:40+08:00,KeEdward,0,37,0,0,6,0,1
2026-07-14T08:08:42+08:00,KeEdward,0,37,0,0,6,0,1
