snapshot_time,username,followers,story_total_reads,story_total_votes,story_total_comments,parts_published,account_votes_received,account_stories_published
2026-07-20T08:00:33+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T10:00:27+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T11:00:30+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T12:00:28+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T13:00:28+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T14:00:29+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T15:00:32+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T16:00:34+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T17:00:32+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T18:00:32+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T19:00:32+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T20:00:37+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T21:00:32+08:00,KeEdward,0,0,0,0,1,0,2
2026-07-20T22:00:35+08:00,KeEdward,0,0,0,0,2,0,2
2026-07-20T23:00:39+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T00:00:32+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T01:00:33+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T02:00:38+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T03:00:33+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T04:00:35+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T05:00:32+08:00,KeEdward,0,1,0,1,2,0,2
2026-07-21T06:00:31+08:00,KeEdward,0,2,0,1,2,0,2
2026-07-21T07:00:31+08:00,KeEdward,0,2,0,1,2,0,2
2026-07-21T08:00:33+08:00,KeEdward,0,3,0,1,2,0,2
2026-07-21T09:00:28+08:00,KeEdward,0,3,0,1,2,0,2
2026-07-21T10:00:34+08:00,KeEdward,0,3,0,1,2,0,2
2026-07-21T11:00:32+08:00,KeEdward,0,3,0,1,2,0,2
2026-07-21T12:00:36+08:00,KeEdward,0,3,0,1,3,0,2
