snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-13T12:38:12+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,46.64,2026-06-06T07:06:24Z
2026-07-13T12:38:12+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,32.64,2026-06-06T09:08:03Z
2026-07-13T12:38:12+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,18.64,2026-06-06T11:16:35Z
2026-07-13T12:38:12+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,4.64,2026-06-06T11:33:53Z
2026-07-13T12:38:12+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,-9.36,2026-07-06T13:46:48Z
2026-07-13T12:38:12+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-23.36,2026-07-11T07:51:58Z
2026-07-13T18:29:50+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,52.5,2026-06-06T07:06:24Z
2026-07-13T18:29:50+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,38.5,2026-06-06T09:08:03Z
2026-07-13T18:29:50+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,24.5,2026-06-06T11:16:35Z
2026-07-13T18:29:50+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,10.5,2026-06-06T11:33:53Z
2026-07-13T18:29:50+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,-3.5,2026-07-06T13:46:48Z
2026-07-13T18:29:50+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-17.5,2026-07-11T07:51:58Z
2026-07-13T21:31:48+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,55.53,2026-06-06T07:06:24Z
2026-07-13T21:31:48+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,41.53,2026-06-06T09:08:03Z
2026-07-13T21:31:48+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,27.53,2026-06-06T11:16:35Z
2026-07-13T21:31:48+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,13.53,2026-06-06T11:33:53Z
2026-07-13T21:31:48+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,-0.47,2026-07-06T13:46:48Z
2026-07-13T21:31:48+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-14.47,2026-07-11T07:51:58Z
2026-07-14T00:43:23+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,58.72,2026-06-06T07:06:24Z
2026-07-14T00:43:23+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,44.72,2026-06-06T09:08:03Z
2026-07-14T00:43:23+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,30.72,2026-06-06T11:16:35Z
2026-07-14T00:43:23+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,16.72,2026-06-06T11:33:53Z
2026-07-14T00:43:23+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,2.72,2026-07-06T13:46:48Z
2026-07-14T00:43:23+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-11.28,2026-07-11T07:51:58Z
