snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-20T08:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,0.01,2026-07-20T00:00:02Z
2026-07-20T10:00:27+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,2.01,2026-07-20T00:00:02Z
2026-07-20T11:00:30+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,3.01,2026-07-20T00:00:02Z
2026-07-20T12:00:28+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,4.01,2026-07-20T00:00:02Z
2026-07-20T13:00:28+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,5.01,2026-07-20T00:00:02Z
2026-07-20T14:00:29+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,6.01,2026-07-20T00:00:02Z
2026-07-20T15:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,7.01,2026-07-20T00:00:02Z
2026-07-20T16:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,8.01,2026-07-20T00:00:02Z
2026-07-20T17:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,9.01,2026-07-20T00:00:02Z
2026-07-20T18:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,10.01,2026-07-20T00:00:02Z
2026-07-20T19:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,11.01,2026-07-20T00:00:02Z
2026-07-20T20:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,12.01,2026-07-20T00:00:02Z
2026-07-20T21:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,13.01,2026-07-20T00:00:02Z
2026-07-20T22:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,14.01,2026-07-20T00:00:02Z
2026-07-20T22:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,0,0,0,0.01,2026-07-20T14:00:02Z
2026-07-20T23:00:39+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,15.01,2026-07-20T00:00:02Z
2026-07-20T23:00:39+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,1.01,2026-07-20T14:00:02Z
2026-07-21T00:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,16.01,2026-07-20T00:00:02Z
2026-07-21T00:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,2.01,2026-07-20T14:00:02Z
2026-07-21T01:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,17.01,2026-07-20T00:00:02Z
2026-07-21T01:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,3.01,2026-07-20T14:00:02Z
2026-07-21T02:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,18.01,2026-07-20T00:00:02Z
2026-07-21T02:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,4.01,2026-07-20T14:00:02Z
2026-07-21T03:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,19.01,2026-07-20T00:00:02Z
2026-07-21T03:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,5.01,2026-07-20T14:00:02Z
2026-07-21T04:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,20.01,2026-07-20T00:00:02Z
2026-07-21T04:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,6.01,2026-07-20T14:00:02Z
2026-07-21T05:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,21.01,2026-07-20T00:00:02Z
2026-07-21T05:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,1,0,1,7.01,2026-07-20T14:00:02Z
2026-07-21T06:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,22.01,2026-07-20T00:00:02Z
2026-07-21T06:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,2,0,1,8.01,2026-07-20T14:00:02Z
2026-07-21T07:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,23.01,2026-07-20T00:00:02Z
2026-07-21T07:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,2,0,1,9.01,2026-07-20T14:00:02Z
2026-07-21T08:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,24.01,2026-07-20T00:00:02Z
2026-07-21T08:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,10.01,2026-07-20T14:00:02Z
2026-07-21T09:00:28+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,25.01,2026-07-20T00:00:02Z
2026-07-21T09:00:28+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,11.01,2026-07-20T14:00:02Z
2026-07-21T10:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,26.01,2026-07-20T00:00:02Z
2026-07-21T10:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,12.01,2026-07-20T14:00:02Z
2026-07-21T11:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,27.01,2026-07-20T00:00:02Z
2026-07-21T11:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,13.01,2026-07-20T14:00:02Z
2026-07-21T12:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,28.01,2026-07-20T00:00:02Z
2026-07-21T12:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,14.01,2026-07-20T14:00:02Z
2026-07-21T12:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,0.01,2026-07-21T04:00:02Z
2026-07-21T13:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,29.01,2026-07-20T00:00:02Z
2026-07-21T13:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,15.01,2026-07-20T14:00:02Z
2026-07-21T13:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,1.01,2026-07-21T04:00:02Z
2026-07-21T14:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,30.01,2026-07-20T00:00:02Z
